total_tasks,total_workers,proportion_hard_tasks,proportion_train_tasks,workers_per_task,total_keys,accuracy,cross_entropy,f1
100,20,1,0.2,5,13,0.0,0.0,0.0
100,20,1,0.2,5,15,0.984,3.7932,0.9823
100,20,1,0.2,7,3,0.9343,1.551,0.9329
100,20,1,0.2,7,5,0.0,0.0,0.0
100,20,1,0.2,7,7,0.0,0.0,0.0
100,20,1,0.2,7,11,0.0,0.0,0.0
100,20,1,0.2,7,13,0.0,0.0,0.0
100,20,1,0.2,7,15,0.0,0.0,0.0
100,20,1,0.2,9,3,0.0,0.0,0.0
100,20,1,0.2,9,5,0.0,0.0,0.0
100,20,1,0.2,9,7,0.0,0.0,0.0
100,20,1,0.2,9,11,0.0,0.0,0.0
100,20,1,0.2,9,13,0.0,0.0,0.0
100,20,1,0.2,9,15,0.0,0.0,0.0
100,20,1,0.2,11,3,0.0,0.0,0.0
100,20,1,0.2,11,5,0.0,0.0,0.0
100,20,1,0.2,11,7,0.0,0.0,0.0
100,20,1,0.2,11,11,0.0,0.0,0.0
100,20,1,0.2,11,13,0.0,0.0,0.0
100,20,1,0.2,11,15,0.0,0.0,0.0
100,20,1,0.2,13,3,0.0,0.0,0.0
100,20,1,0.2,13,5,0.0,0.0,0.0
100,20,1,0.2,13,7,0.0,0.0,0.0
100,20,1,0.2,13,11,0.0,0.0,0.0
100,20,1,0.2,13,13,0.0,0.0,0.0
100,20,1,0.2,13,15,0.0,0.0,0.0
100,20,1,0.2,15,3,0.0,0.0,0.0
100,20,1,0.2,15,5,0.0,0.0,0.0
100,20,1,0.2,15,7,0.0,0.0,0.0
100,20,1,0.2,15,11,0.0,0.0,0.0
100,20,1,0.2,15,13,0.0,0.0,0.0
100,20,1,0.2,15,15,0.0,0.0,0.0
100,20,1,0.4,3,3,0.0,0.0,0.0
100,20,1,0.4,3,5,0.94,2.2983,0.9375
100,20,1,0.4,3,7,0.9233,2.7898,0.9228
100,20,1,0.4,3,11,0.0,0.0,0.0
100,20,1,0.4,3,13,0.9433,3.6165,0.934
100,20,1,0.4,3,15,0.97,3.6839,0.9729
100,20,1,0.4,5,3,0.888,1.5712,0.8864
100,20,1,0.4,5,5,0.932,2.3199,0.9308
100,20,1,0.4,5,7,0.942,2.7603,0.9413
100,20,1,0.4,5,11,0.0,0.0,0.0
100,20,1,0.4,5,13,0.962,3.6081,0.9574
100,20,1,0.4,5,15,0.964,3.8758,0.9652
100,20,1,0.4,7,3,0.0,0.0,0.0
100,20,1,0.4,7,5,0.0,0.0,0.0
100,20,1,0.4,7,7,0.0,0.0,0.0
100,20,1,0.4,7,11,0.0,0.0,0.0
100,20,1,0.4,7,13,0.0,0.0,0.0
100,20,1,0.4,7,15,0.0,0.0,0.0
100,20,1,0.4,9,3,0.0,0.0,0.0
100,20,1,0.4,9,5,0.0,0.0,0.0
100,20,1,0.4,9,7,0.0,0.0,0.0
100,20,1,0.4,9,11,0.0,0.0,0.0
100,20,1,0.4,9,13,0.0,0.0,0.0
100,20,1,0.4,9,15,0.0,0.0,0.0
100,20,1,0.4,11,3,0.0,0.0,0.0
100,20,1,0.4,11,5,0.0,0.0,0.0
100,20,1,0.4,11,7,0.0,0.0,0.0
100,20,1,0.4,11,11,0.0,0.0,0.0
100,20,1,0.4,11,13,0.0,0.0,0.0
100,20,1,0.4,11,15,0.0,0.0,0.0
100,20,1,0.4,13,3,0.0,0.0,0.0
100,20,1,0.4,13,5,0.0,0.0,0.0
100,20,1,0.4,13,7,0.0,0.0,0.0
100,20,1,0.4,13,11,0.0,0.0,0.0
100,20,1,0.4,13,13,0.0,0.0,0.0
100,20,1,0.4,13,15,0.0,0.0,0.0
100,20,1,0.4,15,3,0.0,0.0,0.0
100,20,1,0.4,15,5,0.0,0.0,0.0
100,20,1,0.4,15,7,0.0,0.0,0.0
100,20,1,0.4,15,11,0.0,0.0,0.0
100,20,1,0.4,15,13,0.0,0.0,0.0
100,20,1,0.4,15,15,0.0,0.0,0.0
100,20,1,0.6,3,3,0.9267,1.5809,0.9269
100,20,1,0.6,3,5,0.9167,2.3094,0.9184
100,20,1,0.6,3,7,0.9133,2.7415,0.9093
100,20,1,0.6,3,11,0.92,3.4256,0.9165
100,20,1,0.6,3,13,0.91,3.6391,0.8926
100,20,1,0.6,3,15,0.9633,3.7773,0.9577
100,20,1,0.6,5,3,0.868,1.5752,0.8676
100,20,1,0.6,5,5,0.89,2.2916,0.8889
100,20,1,0.6,5,7,0.926,2.7049,0.9148
100,20,1,0.6,5,11,0.0,0.0,0.0
100,20,1,0.6,5,13,0.0,0.0,0.0
100,20,1,0.6,5,15,0.95,3.7877,0.9461
100,20,1,0.6,7,3,0.0,0.0,0.0
100,20,1,0.6,7,5,0.0,0.0,0.0
100,20,1,0.6,7,7,0.0,0.0,0.0
100,20,1,0.6,7,11,0.0,0.0,0.0
100,20,1,0.6,7,13,0.0,0.0,0.0
100,20,1,0.6,7,15,0.0,0.0,0.0
100,20,1,0.6,9,3,0.0,0.0,0.0
100,20,1,0.6,9,5,0.0,0.0,0.0
100,20,1,0.6,9,7,0.0,0.0,0.0
100,20,1,0.6,9,11,0.0,0.0,0.0
100,20,1,0.6,9,13,0.0,0.0,0.0
100,20,1,0.6,9,15,0.0,0.0,0.0
100,20,1,0.6,11,3,0.0,0.0,0.0
100,20,1,0.6,11,5,0.0,0.0,0.0
100,20,1,0.6,11,7,0.0,0.0,0.0
100,20,1,0.6,11,11,0.0,0.0,0.0
100,20,1,0.6,11,13,0.0,0.0,0.0
100,20,1,0.6,11,15,0.0,0.0,0.0
100,20,1,0.6,13,3,0.0,0.0,0.0
100,20,1,0.6,13,5,0.0,0.0,0.0
100,20,1,0.6,13,7,0.0,0.0,0.0
100,20,1,0.6,13,11,0.0,0.0,0.0
100,20,1,0.6,13,13,0.0,0.0,0.0
100,20,1,0.6,13,15,0.0,0.0,0.0
100,20,1,0.6,15,3,0.0,0.0,0.0
100,20,1,0.6,15,5,0.0,0.0,0.0
100,20,1,0.6,15,7,0.0,0.0,0.0
100,20,1,0.6,15,11,0.0,0.0,0.0
100,20,1,0.6,15,13,0.0,0.0,0.0
100,20,1,0.6,15,15,0.0,0.0,0.0
100,20,1,0.8,3,3,0.8967,1.5832,0.8965
100,20,1,0.8,3,5,0.8833,2.287,0.8795
100,20,1,0.8,3,7,0.0,0.0,0.0
100,20,1,0.8,3,11,0.8967,3.3688,0.8823
100,20,1,0.8,3,13,0.9233,3.6203,0.9187
100,20,1,0.8,3,15,0.8967,3.8464,0.8884
100,20,1,0.8,5,3,0.0,0.0,0.0
100,20,1,0.8,5,5,0.87,2.3072,0.8695
100,20,1,0.8,5,7,0.88,2.7806,0.8729
100,20,1,0.8,5,11,0.908,3.4259,0.9028
100,20,1,0.8,5,13,0.918,3.5783,0.9094
100,20,1,0.8,5,15,0.918,3.8543,0.9129
100,20,1,0.8,7,3,0.0,0.0,0.0
100,20,1,0.8,7,5,0.8386,2.3185,0.8379
100,20,1,0.8,7,7,0.0,0.0,0.0
100,20,1,0.8,7,11,0.0,0.0,0.0
100,20,1,0.8,7,13,0.0,0.0,0.0
100,20,1,0.8,7,15,0.9243,3.8627,0.9242
100,20,1,0.8,9,3,0.0,0.0,0.0
100,20,1,0.8,9,5,0.0,0.0,0.0
100,20,1,0.8,9,7,0.0,0.0,0.0
100,20,1,0.8,9,11,0.0,0.0,0.0
100,20,1,0.8,9,13,0.0,0.0,0.0
100,20,1,0.8,9,15,0.0,0.0,0.0
100,20,1,0.8,11,3,0.0,0.0,0.0
100,20,1,0.8,11,5,0.0,0.0,0.0
100,20,1,0.8,11,7,0.0,0.0,0.0
100,20,1,0.8,11,11,0.0,0.0,0.0
100,20,1,0.8,11,13,0.0,0.0,0.0
100,20,1,0.8,11,15,0.0,0.0,0.0
100,20,1,0.8,13,3,0.0,0.0,0.0
100,20,1,0.8,13,5,0.0,0.0,0.0
100,20,1,0.8,13,7,0.0,0.0,0.0
100,20,1,0.8,13,11,0.0,0.0,0.0
100,20,1,0.8,13,13,0.0,0.0,0.0
100,20,1,0.8,13,15,0.0,0.0,0.0
100,20,1,0.8,15,3,0.0,0.0,0.0
100,20,1,0.8,15,5,0.0,0.0,0.0
100,20,1,0.8,15,7,0.0,0.0,0.0
100,20,1,0.8,15,11,0.0,0.0,0.0
100,20,1,0.8,15,13,0.0,0.0,0.0
100,20,1,0.8,15,15,0.0,0.0,0.0
100,30,1,0.2,3,3,0.91,1.5844,0.9101
100,30,1,0.2,3,5,0.9733,2.257,0.9702
100,30,1,0.2,3,7,0.9767,2.7293,0.9766
100,30,1,0.2,3,11,0.96,3.3814,0.9588
100,30,1,0.2,3,13,0.9467,3.6548,0.9455
100,30,1,0.2,3,15,0.9567,3.8122,0.9461
100,30,1,0.2,5,3,0.916,1.5752,0.915
100,30,1,0.2,5,5,0.938,2.249,0.9304
100,30,1,0.2,5,7,0.946,2.7283,0.941
100,30,1,0.2,5,11,0.952,3.3992,0.9531
100,30,1,0.2,5,13,0.986,3.59,0.9871
100,30,1,0.2,5,15,0.95,3.8118,0.9464
100,30,1,0.2,7,3,0.9229,1.5612,0.9223
100,30,1,0.2,7,5,0.0,0.0,0.0
100,30,1,0.2,7,7,0.9657,2.7715,0.9637
100,30,1,0.2,7,11,0.9457,3.434,0.9434
100,30,1,0.2,7,13,0.9743,3.6054,0.9691
100,30,1,0.2,7,15,0.9843,3.7996,0.9805
100,30,1,0.2,9,3,0.0,0.0,0.0
100,30,1,0.2,9,5,0.0,0.0,0.0
100,30,1,0.2,9,7,0.0,0.0,0.0
100,30,1,0.2,9,11,0.0,0.0,0.0
100,30,1,0.2,9,13,0.9656,3.5941,0.9664
100,30,1,0.2,9,15,0.0,0.0,0.0
100,30,1,0.2,11,3,0.0,0.0,0.0
100,30,1,0.2,11,5,0.0,0.0,0.0
100,30,1,0.2,11,7,0.0,0.0,0.0
100,30,1,0.2,11,11,0.0,0.0,0.0
100,30,1,0.2,11,13,0.0,0.0,0.0
100,30,1,0.2,11,15,0.0,0.0,0.0
100,30,1,0.2,13,3,0.0,0.0,0.0
100,30,1,0.2,13,5,0.0,0.0,0.0
100,30,1,0.2,13,7,0.0,0.0,0.0
100,30,1,0.2,13,11,0.0,0.0,0.0
100,30,1,0.2,13,13,0.0,0.0,0.0
100,30,1,0.2,13,15,0.0,0.0,0.0
100,30,1,0.2,15,3,0.0,0.0,0.0
100,30,1,0.2,15,5,0.0,0.0,0.0
100,30,1,0.2,15,7,0.0,0.0,0.0
100,30,1,0.2,15,11,0.0,0.0,0.0
100,30,1,0.2,15,13,0.0,0.0,0.0
100,30,1,0.2,15,15,0.0,0.0,0.0
100,30,1,0.4,3,3,0.89,1.5703,0.8894
100,30,1,0.4,3,5,0.9367,2.2517,0.9298
100,30,1,0.4,3,7,0.9133,2.7996,0.9143
100,30,1,0.4,3,11,0.9533,3.4014,0.9554
100,30,1,0.4,3,13,0.95,3.6331,0.9496
100,30,1,0.4,3,15,0.9633,3.7506,0.9637
100,30,1,0.4,5,3,0.904,1.5629,0.9006
100,30,1,0.4,5,5,0.882,2.3042,0.8791
100,30,1,0.4,5,7,0.932,2.777,0.9321
100,30,1,0.4,5,11,0.934,3.3843,0.9316
100,30,1,0.4,5,13,0.94,3.6104,0.934
100,30,1,0.4,5,15,0.958,3.8266,0.9569
100,30,1,0.4,7,3,0.8686,1.5726,0.867
100,30,1,0.4,7,5,0.9186,2.3024,0.9167
100,30,1,0.4,7,7,0.0,0.0,0.0
100,30,1,0.4,7,11,0.9443,3.3318,0.9392
100,30,1,0.4,7,13,0.9657,3.6282,0.9629
100,30,1,0.4,7,15,0.9543,3.7818,0.9486
100,30,1,0.4,9,3,0.8867,1.5751,0.8849
100,30,1,0.4,9,5,0.0,0.0,0.0
100,30,1,0.4,9,7,0.0,0.0,0.0
100,30,1,0.4,9,11,0.0,0.0,0.0
100,30,1,0.4,9,13,0.0,0.0,0.0
100,30,1,0.4,9,15,0.0,0.0,0.0
100,30,1,0.4,11,3,0.0,0.0,0.0
100,30,1,0.4,11,5,0.0,0.0,0.0
100,30,1,0.4,11,7,0.0,0.0,0.0
100,30,1,0.4,11,11,0.0,0.0,0.0
100,30,1,0.4,11,13,0.0,0.0,0.0
100,30,1,0.4,11,15,0.0,0.0,0.0
100,30,1,0.4,13,3,0.0,0.0,0.0
100,30,1,0.4,13,5,0.0,0.0,0.0
100,30,1,0.4,13,7,0.0,0.0,0.0
100,30,1,0.4,13,11,0.0,0.0,0.0
100,30,1,0.4,13,13,0.0,0.0,0.0
100,30,1,0.4,13,15,0.0,0.0,0.0
100,30,1,0.4,15,3,0.0,0.0,0.0
100,30,1,0.4,15,5,0.0,0.0,0.0
100,30,1,0.4,15,7,0.0,0.0,0.0
100,30,1,0.4,15,11,0.0,0.0,0.0
100,30,1,0.4,15,13,0.0,0.0,0.0
100,30,1,0.4,15,15,0.0,0.0,0.0
100,30,1,0.6,3,3,0.9133,1.5792,0.9113
100,30,1,0.6,3,5,0.8967,2.316,0.896
100,30,1,0.6,3,7,0.9033,2.7924,0.9014
100,30,1,0.6,3,11,0.9333,3.3589,0.924
100,30,1,0.6,3,13,0.9333,3.6502,0.9315
100,30,1,0.6,3,15,0.9567,3.8162,0.9568
100,30,1,0.6,5,3,0.894,1.5825,0.8923
100,30,1,0.6,5,5,0.912,2.2949,0.9081
100,30,1,0.6,5,7,0.914,2.788,0.9138
100,30,1,0.6,5,11,0.928,3.4188,0.925
100,30,1,0.6,5,13,0.936,3.6349,0.9339
100,30,1,0.6,5,15,0.928,3.8375,0.916
100,30,1,0.6,7,3,0.8614,1.5835,0.8613
100,30,1,0.6,7,5,0.8914,2.3039,0.8892
100,30,1,0.6,7,7,0.9014,2.7686,0.8977
100,30,1,0.6,7,11,0.0,0.0,0.0
100,30,1,0.6,7,13,0.95,3.6112,0.9495
100,30,1,0.6,7,15,0.9586,3.8444,0.9569
100,30,1,0.6,9,3,0.0,0.0,0.0
100,30,1,0.6,9,5,0.0,0.0,0.0
100,30,1,0.6,9,7,0.0,0.0,0.0
100,30,1,0.6,9,11,0.0,0.0,0.0
100,30,1,0.6,9,13,0.9389,3.4749,0.911
100,30,1,0.6,9,15,0.96,3.7636,0.9549
100,30,1,0.6,11,3,0.0,0.0,0.0
100,30,1,0.6,11,5,0.0,0.0,0.0
100,30,1,0.6,11,7,0.0,0.0,0.0
100,30,1,0.6,11,11,0.0,0.0,0.0
100,30,1,0.6,11,13,0.0,0.0,0.0
100,30,1,0.6,11,15,0.0,0.0,0.0
100,30,1,0.6,13,3,0.0,0.0,0.0
100,30,1,0.6,13,5,0.0,0.0,0.0
100,30,1,0.6,13,7,0.0,0.0,0.0
100,30,1,0.6,13,11,0.0,0.0,0.0
100,30,1,0.6,13,13,0.0,0.0,0.0
100,30,1,0.6,13,15,0.0,0.0,0.0
100,30,1,0.6,15,3,0.0,0.0,0.0
100,30,1,0.6,15,5,0.0,0.0,0.0
100,30,1,0.6,15,7,0.0,0.0,0.0
100,30,1,0.6,15,11,0.0,0.0,0.0
100,30,1,0.6,15,13,0.0,0.0,0.0
100,30,1,0.6,15,15,0.0,0.0,0.0
100,30,1,0.8,3,3,0.8333,1.5826,0.8325
100,30,1,0.8,3,5,0.9233,2.3017,0.9235
100,30,1,0.8,3,7,0.8967,2.7862,0.8939
100,30,1,0.8,3,11,0.9367,3.4016,0.9351
100,30,1,0.8,3,13,0.89,3.6195,0.8821
100,30,1,0.8,3,15,0.9367,3.6697,0.9311
100,30,1,0.8,5,3,0.85,1.5708,0.8443
100,30,1,0.8,5,5,0.0,0.0,0.0
100,30,1,0.8,5,7,0.884,2.7586,0.8777
100,30,1,0.8,5,11,0.934,3.4238,0.9341
100,30,1,0.8,5,13,0.92,3.6583,0.9184
100,30,1,0.8,5,15,0.908,3.8307,0.9027
100,30,1,0.8,7,3,0.85,1.5828,0.8479
100,30,1,0.8,7,5,0.0,0.0,0.0
100,30,1,0.8,7,7,0.0,0.0,0.0
100,30,1,0.8,7,11,0.9114,3.4003,0.9121
100,30,1,0.8,7,13,0.9243,3.6069,0.9156
100,30,1,0.8,7,15,0.0,0.0,0.0
100,30,1,0.8,9,3,0.0,0.0,0.0
100,30,1,0.8,9,5,0.0,0.0,0.0
100,30,1,0.8,9,7,0.0,0.0,0.0
100,30,1,0.8,9,11,0.0,0.0,0.0
100,30,1,0.8,9,13,0.0,0.0,0.0
100,30,1,0.8,9,15,0.0,0.0,0.0
100,30,1,0.8,11,3,0.0,0.0,0.0
100,30,1,0.8,11,5,0.0,0.0,0.0
100,30,1,0.8,11,7,0.0,0.0,0.0
100,30,1,0.8,11,11,0.0,0.0,0.0
100,30,1,0.8,11,13,0.0,0.0,0.0
100,30,1,0.8,11,15,0.0,0.0,0.0
100,30,1,0.8,13,3,0.0,0.0,0.0
100,30,1,0.8,13,5,0.0,0.0,0.0
100,30,1,0.8,13,7,0.0,0.0,0.0
100,30,1,0.8,13,11,0.0,0.0,0.0
100,30,1,0.8,13,13,0.0,0.0,0.0
100,30,1,0.8,13,15,0.0,0.0,0.0
100,30,1,0.8,15,3,0.0,0.0,0.0
100,30,1,0.8,15,5,0.0,0.0,0.0
100,30,1,0.8,15,7,0.0,0.0,0.0
100,30,1,0.8,15,11,0.0,0.0,0.0
100,30,1,0.8,15,13,0.0,0.0,0.0
100,30,1,0.8,15,15,0.0,0.0,0.0
100,40,1,0.2,3,3,0.9,1.5864,0.9005
100,40,1,0.2,3,5,0.96,2.2814,0.9569
100,40,1,0.2,3,7,0.96,2.7806,0.9618
100,40,1,0.2,3,11,0.9667,3.3836,0.9627
100,40,1,0.2,3,13,0.96,3.6052,0.956
100,40,1,0.2,3,15,0.95,3.7777,0.9402
100,40,1,0.2,5,3,0.928,1.5765,0.9268
100,40,1,0.2,5,5,0.922,2.2685,0.9212
100,40,1,0.2,5,7,0.962,2.7861,0.9604
100,40,1,0.2,5,11,0.96,3.381,0.9591
100,40,1,0.2,5,13,0.982,3.5921,0.9813
100,40,1,0.2,5,15,0.952,3.7302,0.9532
100,40,1,0.2,7,3,0.9243,1.5613,0.9215
100,40,1,0.2,7,5,0.0,0.0,0.0
100,40,1,0.2,7,7,0.9557,2.7703,0.9554
100,40,1,0.2,7,11,0.9757,3.4506,0.9762
100,40,1,0.2,7,13,0.9543,3.6621,0.9526
100,40,1,0.2,7,15,0.9743,3.7491,0.9606
100,40,1,0.2,9,3,0.9278,1.5719,0.926
100,40,1,0.2,9,5,0.0,0.0,0.0
100,40,1,0.2,9,7,0.0,0.0,0.0
100,40,1,0.2,9,11,0.0,0.0,0.0
100,40,1,0.2,9,13,0.9522,3.6503,0.9505
100,40,1,0.2,9,15,0.9722,3.8537,0.972
100,40,1,0.2,11,3,0.0,0.0,0.0
100,40,1,0.2,11,5,0.0,0.0,0.0
100,40,1,0.2,11,7,0.0,0.0,0.0
100,40,1,0.2,11,11,0.9809,3.4273,0.9786
100,40,1,0.2,11,13,0.9564,3.637,0.9567
100,40,1,0.2,11,15,0.9655,3.7816,0.9599
100,40,1,0.2,13,3,0.0,0.0,0.0
100,40,1,0.2,13,5,0.0,0.0,0.0
100,40,1,0.2,13,7,0.0,0.0,0.0
100,40,1,0.2,13,11,0.9731,3.3686,0.9703
100,40,1,0.2,13,13,0.0,0.0,0.0
100,40,1,0.2,13,15,0.0,0.0,0.0
100,40,1,0.2,15,3,0.0,0.0,0.0
100,40,1,0.2,15,5,0.0,0.0,0.0
100,40,1,0.2,15,7,0.0,0.0,0.0
100,40,1,0.2,15,11,0.0,0.0,0.0
100,40,1,0.2,15,13,0.0,0.0,0.0
100,40,1,0.2,15,15,0.0,0.0,0.0
100,40,1,0.4,3,3,0.8667,1.5852,0.8647
100,40,1,0.4,3,5,0.8933,2.3262,0.8935
100,40,1,0.4,3,7,0.9067,2.7691,0.9033
100,40,1,0.4,3,11,0.9633,3.3996,0.9588
100,40,1,0.4,3,13,0.94,3.5322,0.9224
100,40,1,0.4,3,15,0.9667,3.7726,0.9645
100,40,1,0.4,5,3,0.912,1.5793,0.9116
100,40,1,0.4,5,5,0.882,2.2923,0.881
100,40,1,0.4,5,7,0.924,2.791,0.9206
100,40,1,0.4,5,11,0.954,3.3629,0.9478
100,40,1,0.4,5,13,0.956,3.5954,0.9521
100,40,1,0.4,5,15,0.96,3.8385,0.9541
100,40,1,0.4,7,3,0.91,1.5695,0.9078
100,40,1,0.4,7,5,0.9114,2.311,0.9101
100,40,1,0.4,7,7,0.93,2.7598,0.9288
100,40,1,0.4,7,11,0.93,3.3689,0.9263
100,40,1,0.4,7,13,0.9514,3.5947,0.9438
100,40,1,0.4,7,15,0.9657,3.8326,0.9641
100,40,1,0.4,9,3,0.9011,1.5799,0.8984
100,40,1,0.4,9,5,0.0,0.0,0.0
100,40,1,0.4,9,7,0.0,0.0,0.0
100,40,1,0.4,9,11,0.9678,3.386,0.9647
100,40,1,0.4,9,13,0.9622,3.6412,0.9601
100,40,1,0.4,9,15,0.9644,3.7879,0.9607
100,40,1,0.4,11,3,0.0,0.0,0.0
100,40,1,0.4,11,5,0.0,0.0,0.0
100,40,1,0.4,11,7,0.0,0.0,0.0
100,40,1,0.4,11,11,0.0,0.0,0.0
100,40,1,0.4,11,13,0.0,0.0,0.0
100,40,1,0.4,11,15,0.0,0.0,0.0
100,40,1,0.4,13,3,0.0,0.0,0.0
100,40,1,0.4,13,5,0.0,0.0,0.0
100,40,1,0.4,13,7,0.0,0.0,0.0
100,40,1,0.4,13,11,0.0,0.0,0.0
100,40,1,0.4,13,13,0.0,0.0,0.0
100,40,1,0.4,13,15,0.0,0.0,0.0
100,40,1,0.4,15,3,0.0,0.0,0.0
100,40,1,0.4,15,5,0.0,0.0,0.0
100,40,1,0.4,15,7,0.0,0.0,0.0
100,40,1,0.4,15,11,0.0,0.0,0.0
100,40,1,0.4,15,13,0.0,0.0,0.0
100,40,1,0.4,15,15,0.0,0.0,0.0
100,40,1,0.6,3,3,0.87,1.5778,0.8665
100,40,1,0.6,3,5,0.8833,2.2832,0.8798
100,40,1,0.6,3,7,0.8933,2.7591,0.8915
100,40,1,0.6,3,11,0.9367,3.3187,0.9321
100,40,1,0.6,3,13,0.95,3.6229,0.9475
100,40,1,0.6,3,15,0.9433,3.7695,0.9254
100,40,1,0.6,5,3,0.886,1.5759,0.8872
100,40,1,0.6,5,5,0.922,2.3106,0.9198
100,40,1,0.6,5,7,0.916,2.7563,0.913
100,40,1,0.6,5,11,0.934,3.4221,0.932
100,40,1,0.6,5,13,0.932,3.6327,0.9314
100,40,1,0.6,5,15,0.934,3.8373,0.9233
100,40,1,0.6,7,3,0.8586,1.5825,0.8586
100,40,1,0.6,7,5,0.87,2.3076,0.8685
100,40,1,0.6,7,7,0.9,2.7671,0.901
100,40,1,0.6,7,11,0.9386,3.3853,0.933
100,40,1,0.6,7,13,0.9457,3.5987,0.9376
100,40,1,0.6,7,15,0.9343,3.8012,0.9287
100,40,1,0.6,9,3,0.8844,1.5732,0.8828
100,40,1,0.6,9,5,0.8867,2.285,0.8835
100,40,1,0.6,9,7,0.0,0.0,0.0
100,40,1,0.6,9,11,0.9133,3.4325,0.9123
100,40,1,0.6,9,13,0.93,3.675,0.9293
100,40,1,0.6,9,15,0.0,0.0,0.0
100,40,1,0.6,11,3,0.0,0.0,0.0
100,40,1,0.6,11,5,0.0,0.0,0.0
100,40,1,0.6,11,7,0.0,0.0,0.0
100,40,1,0.6,11,11,0.0,0.0,0.0
100,40,1,0.6,11,13,0.0,0.0,0.0
100,40,1,0.6,11,15,0.0,0.0,0.0
100,40,1,0.6,13,3,0.0,0.0,0.0
100,40,1,0.6,13,5,0.0,0.0,0.0
100,40,1,0.6,13,7,0.0,0.0,0.0
100,40,1,0.6,13,11,0.0,0.0,0.0
100,40,1,0.6,13,13,0.0,0.0,0.0
100,40,1,0.6,13,15,0.0,0.0,0.0
100,40,1,0.6,15,3,0.0,0.0,0.0
100,40,1,0.6,15,5,0.0,0.0,0.0
100,40,1,0.6,15,7,0.0,0.0,0.0
100,40,1,0.6,15,11,0.0,0.0,0.0
100,40,1,0.6,15,13,0.0,0.0,0.0
100,40,1,0.6,15,15,0.0,0.0,0.0
100,40,1,0.8,3,3,0.8333,1.563,0.8341
100,40,1,0.8,3,5,0.88,2.3136,0.8776
100,40,1,0.8,3,7,0.8367,2.7561,0.8355
100,40,1,0.8,3,11,0.9167,3.3837,0.9144
100,40,1,0.8,3,13,0.8867,3.6396,0.8867
100,40,1,0.8,3,15,0.9433,3.7642,0.9461
100,40,1,0.8,5,3,0.0,0.0,0.0
100,40,1,0.8,5,5,0.87,2.2485,0.8619
100,40,1,0.8,5,7,0.878,2.7602,0.8741
100,40,1,0.8,5,11,0.928,3.4096,0.9302
100,40,1,0.8,5,13,0.92,3.6435,0.9145
100,40,1,0.8,5,15,0.946,3.8015,0.9439
100,40,1,0.8,7,3,0.8486,1.582,0.8475
100,40,1,0.8,7,5,0.8571,2.2997,0.8522
100,40,1,0.8,7,7,0.8957,2.7909,0.8949
100,40,1,0.8,7,11,0.9243,3.4342,0.9229
100,40,1,0.8,7,13,0.9114,3.6357,0.9064
100,40,1,0.8,7,15,0.9486,3.7717,0.9429
100,40,1,0.8,9,3,0.8467,1.5693,0.8451
100,40,1,0.8,9,5,0.8789,2.3004,0.8771
100,40,1,0.8,9,7,0.0,0.0,0.0
100,40,1,0.8,9,11,0.9167,3.3456,0.91
100,40,1,0.8,9,13,0.9244,3.6513,0.9188
100,40,1,0.8,9,15,0.0,0.0,0.0
100,40,1,0.8,11,3,0.0,0.0,0.0
100,40,1,0.8,11,5,0.8827,2.3183,0.8828
100,40,1,0.8,11,7,0.0,0.0,0.0
100,40,1,0.8,11,11,0.0,0.0,0.0
100,40,1,0.8,11,13,0.9455,3.635,0.9451
100,40,1,0.8,11,15,0.0,0.0,0.0
100,40,1,0.8,13,3,0.0,0.0,0.0
100,40,1,0.8,13,5,0.0,0.0,0.0
100,40,1,0.8,13,7,0.0,0.0,0.0
100,40,1,0.8,13,11,0.0,0.0,0.0
100,40,1,0.8,13,13,0.0,0.0,0.0
100,40,1,0.8,13,15,0.0,0.0,0.0
100,40,1,0.8,15,3,0.0,0.0,0.0
100,40,1,0.8,15,5,0.0,0.0,0.0
100,40,1,0.8,15,7,0.0,0.0,0.0
100,40,1,0.8,15,11,0.0,0.0,0.0
100,40,1,0.8,15,13,0.0,0.0,0.0
100,40,1,0.8,15,15,0.0,0.0,0.0
100,50,1,0.2,3,3,0.9367,1.5755,0.9352
100,50,1,0.2,3,5,0.9367,2.2253,0.9325
100,50,1,0.2,3,7,0.95,2.7899,0.9497
100,50,1,0.2,3,11,0.94,3.3456,0.9336
100,50,1,0.2,3,13,0.9633,3.6319,0.9618
100,50,1,0.2,3,15,0.9733,3.8099,0.9707
100,50,1,0.2,5,3,0.946,1.5361,0.9452
100,50,1,0.2,5,5,0.954,2.2856,0.9528
100,50,1,0.2,5,7,0.956,2.7853,0.955
100,50,1,0.2,5,11,0.96,3.4259,0.9596
100,50,1,0.2,5,13,0.976,3.5535,0.9726
100,50,1,0.2,5,15,0.972,3.788,0.9674
100,50,1,0.2,7,3,0.94,1.5762,0.9392
100,50,1,0.2,7,5,0.9329,2.274,0.9318
100,50,1,0.2,7,7,0.9314,2.7976,0.9301
100,50,1,0.2,7,11,0.9686,3.2973,0.9692
100,50,1,0.2,7,13,0.9757,3.5767,0.9765
100,50,1,0.2,7,15,0.9714,3.8054,0.9641
100,50,1,0.2,9,3,0.0,0.0,0.0
100,50,1,0.2,9,5,0.0,0.0,0.0
100,50,1,0.2,9,7,0.96,2.7708,0.9584
100,50,1,0.2,9,11,0.9467,3.3884,0.944
